Municipality,Incidence count for Both in 2021,Inicidence rate (% of children aged 0-17 years) for Both in 2021,Incidence count for Mothers in 2021,Inicidence rate (% of children aged 0-17 years) for Mothers in 2021,Incidence count for Fathers in 2021,Inicidence rate (% of children aged 0-17 years) for Fathers in 2021
Barrancominas,6,0.116%,2,0.039%,4,0.077%
Cacahual,0,0%,0,0%,0,0%
Inírida,47,0.335%,23,0.164%,24,0.171%
La Guadalupe,0,0%,0,0%,0,0%
Mapiripana,1,0.167%,1,0.167%,0,0%
Morichal,0,0%,0,0%,0,0%
Pana Pana,0,0%,0,0%,0,0%
Puerto Colombia,0,0%,0,0%,0,0%
San Felipe,0,0%,0,0%,0,0%
